,index,Ocorrence,Palavras
8732,11416,1,"generalizations,"
8733,11531,1,lloyds
8734,11524,1,styrene-free
8735,11525,1,unsaturated
8736,11526,1,polyester
8737,11527,1,alkyd:
8738,11528,1,multi-update
8739,11529,1,triple-stranded
8740,11530,1,metallo-helicates
8741,11534,1,<sup>1/2+0
8742,11503,1,acorus
8743,11535,1,affinity
8744,11536,1,[fefe]
8745,11537,1,models.
8746,11538,1,"transform,"
8747,11539,1,inefficient
8748,11540,1,"small-angle,"
8749,11541,1,nanolayer
8750,11523,1,atomic-based
8751,11522,1,fluorine-doped
8752,11521,1,"perfect,"
8753,11520,1,carbonaceous
8754,11505,1,apart
8755,11506,1,governs
8756,11507,1,slims
8757,11508,1,mo-scf
8758,11509,1,4-butyl-oxybenzal-4
8759,11510,1,ethyl-aniline
8760,11511,1,bbea
8761,11512,1,molecule.
8762,11513,1,diagram:
8763,11514,1,single-nuclear-spin
8764,11515,1,spinto:
8765,11516,1,entangled-light-emitting
8766,11517,1,quasi-quantum
8767,11518,1,brain?
8768,11519,1,railroad-switch
8769,11542,1,cramer-rao
8770,11543,1,rare-earth-ion-activated
8771,11545,1,'lego'
8772,11569,1,laterally
8773,11571,1,"encoding,"
8774,11572,1,"protection,"
8775,11573,1,trace-norm
8776,11574,1,π<sup>+</sup>-π
8777,11575,1,histidine
8778,11576,1,clifford-based
8779,11577,1,adjoining
8780,11579,1,qbit?
8781,11580,1,end?
8782,11581,1,refractive
8783,11582,1,indices
8784,11583,1,two-dot
8785,11585,1,promisebqp-complete
8786,11586,1,rotators
8787,11587,1,nanojunctions:
8788,11570,1,hermite-gaussian
8789,11568,1,biochemical
8790,11546,1,simpson's
8791,11567,1,unimodality
8792,11547,1,externally
8793,11548,1,elongated
8794,11549,1,gas-copper
8795,11550,1,"diameter,"
8796,11551,1,"length,"
8797,11553,1,hnlf
8798,11554,1,<sup>19</sup>
8799,11557,1,paraconsistent
8800,11558,1,computer:harnessing
8801,11559,1,toy-theories
8802,11561,1,<sup>15</sup>n
8803,11562,1,normal-state
8804,11563,1,elusive
8805,11564,1,interlace
8806,11566,1,"enumeration,"
8807,11504,1,tatarinowii:
8808,11500,1,lifted
8809,11777,1,graphite:
8810,11447,1,parity-state
8811,11437,1,6h<inf>2</inf>o
8812,11439,1,concerning
8813,11440,1,dicyanoacetylene
8814,11441,1,atmospheres:
8815,11443,1,exploration-exploitation
8816,11444,1,algorithms?
8817,11446,1,sublevels
8818,11448,1,distinguisher
8819,11499,1,frequency-multiplexed
8820,11449,1,3-round
8821,11450,1,multi-error-correcting
8822,11451,1,bounded-distance
8823,11452,1,nanomedicine:
8824,11453,1,strain-enhanced
8825,11454,1,multicritical
8826,11456,1,rovibronically
8827,11436,1,nd<sup>3+</sup>eucl<inf>3</inf>·
8828,11435,1,dipoledipole
8829,11434,1,note:
8830,11433,1,editor's
8831,11417,1,iterations
8832,11418,1,multi-atom
8833,11419,1,nitrites
8834,11420,1,erasure-correcting
8835,11421,1,"code,"
8836,11422,1,closer
8837,11423,1,specious
8838,11424,1,flux-biased
8839,11425,1,double-occupancy
8840,11426,1,encoders/decoders
8841,11427,1,sparse-graph
8842,11428,1,m-sos
8843,11429,1,"bright,"
8844,11430,1,fantastic
8845,11431,1,haldane
8846,11457,1,"equivalence,"
8847,11458,1,b3lyp
8848,11459,1,b3pw91
8849,11481,1,la@c<inf>82</inf>
8850,11483,1,and-based
8851,11484,1,two-bipartite
8852,11485,1,hyperfine-interaction
8853,11486,1,computes:
8854,11487,1,preferable
8855,11488,1,<inf>q</inf>mv
8856,11489,1,desktop
8857,11490,1,non-sparse
8858,11491,1,extraspecial
8859,11492,1,"two-groups,"
8860,11493,1,cavity-based
8861,11494,1,s-nitrosothiols
8862,11495,1,indications
8863,11497,1,correctly
8864,11498,1,top-down
8865,11482,1,illustrative
8866,11479,1,minesweeper
8867,11460,1,organodiboranes
8868,11478,1,asymmetrically-decohered
8869,11461,1,tetramethylene
8870,11462,1,fragments
8871,11463,1,non-additivity
8872,11464,1,eigenvalue-preserved
8873,11465,1,pso:
8874,11466,1,superposed
8875,11469,1,steane's
8876,11470,1,non-identity
8877,11471,1,nqp-complete
8878,11472,1,phase-locked
8879,11473,1,c<inf>6</inf>h<inf>6</inf>⋯
8880,11474,1,pushed
8881,11475,1,<sup>5</sup>
8882,11476,1,superstring
8883,11477,1,superfield
8884,11588,1,"d-2′-deoxy-2′,"
8885,11589,1,2′-difluoro-4′dihydro-4′-thionucleosides
8886,11590,1,electron-photon
8887,11722,1,nonblocking
8888,11714,1,timescales
8889,11715,1,degradability
8890,11716,1,lanthanide-transition-metal
8891,11718,1,live/virtual
8892,11719,1,consciousness?
8893,11720,1,"devices,"
8894,11721,1,"wells,"
8895,11723,1,"numerics,"
8896,11591,1,breeding
8897,11724,1,metacyclic
8898,11725,1,n;k;
8899,11727,1,3nls
8900,11728,1,statistically-hiding
8901,11729,1,approximable-preimage-size
8902,11730,1,coalescence
8903,11731,1,hlrb
8904,11711,1,multimodel
8905,11710,1,variable-boundary-coded
8906,11709,1,timetabling
8907,11708,1,bijectivity
8908,11691,1,"fiz.,"
8909,11692,1,jetp
8910,11693,1,"lett.,"
8911,11694,1,commerce
8912,11695,1,graphics:
8913,11697,1,closed-system
8914,11698,1,q-domain
8915,11699,1,positive/negative
8916,11700,1,hypercomputability
8917,11701,1,ultranarrow
8918,11703,1,fires
8919,11704,1,globalized
8920,11705,1,degraded
8921,11706,1,territories
8922,11707,1,gametheoretic
8923,11732,1,cisc
8924,11733,1,td-dft
8925,11734,1,zipper
8926,11754,1,bdd-based
8927,11756,1,detectability
8928,11757,1,amplification:extended
8929,11758,1,predictably
8930,11759,1,complete?
8931,11760,1,deviation
8932,11761,1,k-designs
8933,11765,1,"three-qubit,"
8934,11766,1,"controlled,"
8935,11767,1,error-detection-based
8936,11769,1,2-body
8937,11770,1,coupled-esonator
8938,11773,1,high-field
8939,11774,1,n-v-center
8940,11775,1,nano-design
8941,11776,1,terpyridine
8942,11755,1,curvelet
8943,11753,1,self-referential
8944,11735,1,neurology:
8945,11752,1,carbonyl-water
8946,11736,1,speculative
8947,11737,1,psychism
8948,11738,1,constituents
8949,11740,1,simulable
8950,11741,1,pervasive
8951,11742,1,"pffaffian,"
8952,11743,1,gaffnian
8953,11744,1,haffnian
8954,11745,1,while
8955,11746,1,triplet-dnp/nmr
8956,11747,1,subset-sum
8957,11748,1,resetting
8958,11749,1,luders
8959,11750,1,hydration
8960,11751,1,phospholipid
8961,11690,1,teor.
8962,11689,1,éksp.
8963,11688,1,pis'ma
8964,11616,1,biophysics:
8965,11618,1,variables:
8966,11619,1,η-toolbox
8967,11621,1,injectors
8968,11623,1,photoelastic
8969,11624,1,movable
8970,11625,1,semifluxons
8971,11626,1,nano-electronic
8972,11629,1,justifying
8973,11630,1,"c<inf>3</inf>,"
8974,11632,1,vacuums
8975,11633,1,unleash
8976,11634,1,dilatability
8977,11635,1,landauer’s
8978,11636,1,from?
8979,11637,1,straggling
8980,11617,1,fmqt'08
8981,11615,1,slower
8982,11639,1,kilogram
8983,11614,1,costlier
8984,11592,1,quasi-phase-matched
8985,11594,1,teleporters
8986,11595,1,<sup>14</sup>n<sup>16</sup>o
8987,11596,1,recuperating
8988,11597,1,nano-circuits
8989,11598,1,valve-point
8990,11600,1,unitary-circuit
8991,11602,1,blue-shifting
8992,11604,1,th<inf>2</inf>
8993,11605,1,looping
8994,11606,1,broad-spectrum
8995,11609,1,jack
8996,11611,1,signal-processing
8997,11612,1,compute:
8998,11613,1,systems'
8999,11638,1,schrodinger-type
9000,11640,1,thistlethwaite
9001,11687,1,tt&amp;c
9002,11662,1,neumann's
9003,11665,1,polarizations
9004,11668,1,quantumprocessor
9005,11669,1,ldpc-convolutional
9006,11671,1,szego{double
9007,11672,1,acute}
9008,11673,1,jurisprudence
9009,11674,1,tetrahedra
9010,11675,1,morphogenesis
9011,11676,1,x<sup>2</sup>ii
9012,11677,1,coupled-cavity
9013,11679,1,rototranslational
9014,11682,1,"optimized,"
9015,11684,1,he3-b
9016,11685,1,suggested
9017,11686,1,cdte/znte
9018,11664,1,ten-qubit
9019,11661,1,suggests
9020,11641,1,structure-related
9021,11660,1,half-line
9022,11643,1,aesthetics
9023,11644,1,telegraphlike
9024,11645,1,triple-des
9025,11647,1,mux/demux
9026,11648,1,hadamard’s
9027,11649,1,"matrices,"
9028,11650,1,grothendieck’s
9029,11651,1,"constant,"
9030,11652,1,uncertainties
9031,11653,1,nanomagnetism
9032,11654,1,"fabrication,"
9033,11656,1,half-heusler
9034,11657,1,imageclef2010
9035,11658,1,wikipedia
9036,11659,1,satisfiabiilty
9037,9040,1,wehrl
9038,6730,1,ibmq
9039,9038,1,unpreparability
9040,4368,1,magnética
9041,4361,1,finite-data-size
9042,4362,1,cuántico
9043,4363,1,jozsa
9044,4364,1,informação
9045,4366,1,parâmetros
9046,4367,1,ressonância
9047,4369,1,deutsch–jozsa-like
9048,4391,1,non-repudiation
9049,4370,1,"high-performance,"
9050,4373,1,non-ergodic
9051,4375,1,spheres
9052,4378,1,exclusive-sum-of-product-based
9053,4380,1,mirror-rotation-symmetrical
9054,4381,1,single-focus
9055,4358,1,emitters-plasmon
9056,4357,1,evanescent-field-modulated
9057,4356,1,dental
9058,4355,1,thresholding-based
9059,4353,1,annealing-abridged
9060,4352,1,magnetism<sup>§</sup>
9061,4351,1,v<inf>15</inf>:
9062,4350,1,polyoxovanadate
9063,4348,1,n-time
9064,4347,1,lamport
9065,4345,1,current-driven
9066,4344,1,磁性斯格明子的研究现状和展望
9067,4343,1,skyrmions
9068,4341,1,performans
9069,4340,1,paralelleştirilmesi
9070,4339,1,sentezinin
9071,4338,1,devre
9072,4384,1,backward
9073,4392,1,基于量子加权长短时记忆神经网络的状态退化趋势预测
9074,4696,1,single-nitrogen-vacancy-center
9075,4439,1,bruhat
9076,4423,1,-propenone
9077,4424,1,chalcone
9078,4425,1,derivative:
9079,4434,1,coumarin
9080,4435,1,appended
9081,4436,1,chalcones:
9082,4440,1,electrodynamical
9083,4393,1,<sup>*</sup>
9084,4441,1,parity-controlled
9085,4443,1,algan
9086,4444,1,gmon
9087,4446,1,pads:
9088,4447,1,whitenoise
9089,4449,1,alternatives
9090,4422,1,"2,3-dimethoxyphenyl"
9091,4421,1,"2′,4′-dihydroxy-phenyl"
9092,4420,1,polarizabilities
9093,4419,1,"vibrational,"
9094,4417,1,multiple-unicast
9095,4415,1,irrep
9096,4414,1,inverses
9097,4412,1,dirac-klein-gordon
9098,4411,1,soler
9099,4410,1,solitary
9100,4409,1,bi-frequency
9101,4408,1,p-norms
9102,4407,1,schatten
9103,4405,1,sub-class
9104,4403,1,china’s
9105,4400,1,1.17
9106,4394,1,planck's
9107,4337,1,tersinir
9108,4335,1,leader-follower
9109,4334,1,module-lattice-based
9110,4250,1,qubit-maps
9111,4237,1,supplementary
9112,4238,1,camptothecin
9113,4242,1,cavity-induced
9114,4245,1,projecting
9115,4246,1,three-partite
9116,4248,1,sc-cavity
9117,4253,1,double-walled
9118,4332,1,kyber:
9119,4256,1,optimal-path
9120,4258,1,chamber
9121,4259,1,awaits
9122,4261,1,基于量子计算加速的ddc算法
9123,4262,1,steep
9124,4264,1,near-future
9125,4235,1,atom–cavity–laser
9126,4233,1,2d-partite
9127,4232,1,virial
9128,4231,1,anvil
9129,4230,1,laser-heated
9130,4229,1,aerogel
9131,4228,1,photothermal
9132,4227,1,non-factorisable
9133,4224,1,back-tracing-aided
9134,4221,1,criterions
9135,4219,1,bi-te
9136,4217,1,pareto
9137,4216,1,quantum-search-aided
9138,4215,1,additives
9139,4213,1,potash-alumo-boron
9140,4212,1,thermoradiation
9141,4207,1,roadmap:
9142,4267,1,wte<inf>2</inf>
9143,4268,1,metaheuristics
9144,4269,1,decades
9145,4299,1,point-spread
9146,4327,1,machines*
9147,4326,1,"nondeterministic,"
9148,4324,1,smcc:
9149,4321,1,profunctors
9150,4320,1,axiomatisations
9151,4318,1,linear/non-linear
9152,4315,1,propagators
9153,4311,1,pauli-observable
9154,4310,1,localization:
9155,4308,1,nonmonogamous
9156,4306,1,10.1038/nature23460
9157,4303,1,dodecahedron
9158,4302,1,stellated
9159,4301,1,transforming
9160,4298,1,eye:
9161,4270,1,sublinear-time
9162,4297,1,cryptanalysis?:
9163,4296,1,can:
9164,4292,1,statement
9165,4291,1,distilleries
9166,4290,1,spaces:
9167,4289,1,memristance
9168,4288,1,cnot-measure
9169,4286,1,charm:
9170,4283,1,generalizing
9171,4278,1,quintuple:
9172,4277,1,非均匀水流中涌浪运动对水下量子通信性能的影响
9173,4275,1,基于部分测量增强量子隐形传态过程的量子fisher信息
9174,4273,1,pechukas-yukawa
9175,4272,1,congest
9176,4450,1,traditional
9177,4456,1,everything–12
9178,4457,1,herculean
9179,4624,1,gluon
9180,4612,1,"test,"
9181,4614,1,superposing
9182,4617,1,two-kraus-operator
9183,4618,1,aluminum/indium
9184,4622,1,"spintronics,"
9185,4623,1,quark
9186,4626,1,sram
9187,4578,1,exploits
9188,4627,1,traits
9189,4629,1,displacemon
9190,4630,1,electromechanics:
9191,4632,1,022332
9192,4633,1,10.1103/physreva.97.022332
9193,4634,1,propyla:
9194,4610,1,rewards
9195,4607,1,quantum-secured
9196,4606,1,micromaser-type
9197,4604,1,interacts
9198,4601,1,quantum-dot:
9199,4600,1,spin-flipping
9200,4598,1,ranks
9201,4597,1,classifications
9202,4594,1,calculating
9203,4593,1,capillary
9204,4590,1,prisoners’
9205,4588,1,分数傅里叶变换理论及其应用研究进展
9206,4587,1,deniable
9207,4586,1,radio-frequency-squid
9208,4585,1,barrier-tunable
9209,4584,1,'shortcut-to-adiabaticity'
9210,4583,1,v<sup>2</sup>f<inf>q</inf>
9211,4635,1,"deutsch,"
9212,4636,1,"toffoli,"
9213,4638,1,mims
9214,4668,1,2.05mm<sup>2</sup>140mw
9215,4693,1,deep-strong-coupling
9216,4692,1,design-oriented
9217,4689,1,page
9218,4688,1,soft-hair-enhanced
9219,4687,1,statistical-mechanical
9220,4683,1,liquid-metal
9221,4682,1,nonexciting
9222,4681,1,semi-insulating
9223,4678,1,as-grown
9224,4675,1,self-guaranteed
9225,4674,1,calorimetric
9226,4673,1,blinking
9227,4671,1,differently
9228,4669,1,40nm
9229,4667,1,leia:
9230,4639,1,liyf<inf>4</inf>:ce<sup>3+</sup>
9231,4665,1,atomic-clock
9232,4663,1,artificially
9233,4662,1,helmholtz
9234,4661,1,n00n-type
9235,4659,1,memcomputing:
9236,4658,1,dibromoaniline
9237,4657,1,"profiling,"
9238,4656,1,uv–vis
9239,4655,1,ft-raman
9240,4653,1,"studies,"
9241,4650,1,linguistic
9242,4649,1,2-tuple
9243,4647,1,investment
9244,4643,1,multiplicative
9245,4579,1,freezing
9246,4576,1,sail
9247,4458,1,cowboys
9248,4492,1,dram
9249,4483,1,noncovalently
9250,4484,1,y@c<inf>82</inf>
9251,4485,1,needed
9252,4486,1,test-driving
9253,4489,1,six-particle
9254,4491,1,domain:
9255,4493,1,retention
9256,4575,1,multi-tier
9257,4496,1,vanilla
9258,4498,1,nanocomposites:
9259,4499,1,topoms:
9260,4502,1,pulling
9261,4503,1,arithmetics
9262,4505,1,customizing
9263,4482,1,fully-spin-polarized
9264,4481,1,defence
9265,4480,1,resistance:
9266,4479,1,committing
9267,4478,1,金刚石氮空位中心自旋量子调控
9268,4477,1,量子计算与量子模拟
9269,4475,1,nonadjacent
9270,4474,1,winternitz
9271,4472,1,muskingum
9272,4471,1,pqga
9273,4469,1,confidence
9274,4468,1,perception
9275,4467,1,students'
9276,4465,1,team-teaching
9277,4461,1,multicavity
9278,4460,1,multiplex-controlled
9279,4459,1,skiers
9280,4509,1,gergo
9281,4510,1,thiering
9282,4512,1,tmdc
9283,4541,1,single-server
9284,4574,1,destructiveness
9285,4573,1,constructiveness
9286,4570,1,"wendt,"
9287,4567,1,social:
9288,4566,1,s-mixing
9289,4562,1,monte-carlo
9290,4561,1,superconducting-semiconducting
9291,4560,1,biphotonic
9292,4559,1,multiband
9293,4558,1,toy-model
9294,4546,1,conflicting
9295,4544,1,"supremacy,"
9296,4543,1,deutsch-like
9297,4542,1,essentiality
9298,4540,1,[resources-startups]
9299,4517,1,energy-constrained
9300,4538,1,startups
9301,4537,1,particle–hole
9302,4536,1,tavis-cummings模型中的几何量子失协特性
9303,4534,1,一种可控的ioffe型冷分子表面微电阱
9304,4533,1,mirotrap
9305,4532,1,ioffe-typed
9306,4531,1,"idling,"
9307,4530,1,"gaps,"
9308,4529,1,"bias,"
9309,4528,1,hamiltonian:
9310,4523,1,dipole-exchange
9311,4521,1,beauty-field
9312,4520,1,cosmetics:
9313,4519,1,raussendorf
9314,4202,1,la<inf>x</inf>sc<inf>2−x</inf>rupb
9315,4201,1,montages
9316,4198,1,quantum-light
9317,3791,1,overhauser
9318,3779,1,centrosome
9319,3780,1,multitasking
9320,3785,1,inas/inalas
9321,3788,1,143104
9322,3789,1,10.1063/1.5049953
9323,3790,1,phonon-number-sensitive
9324,3792,1,supremacist
9325,3739,1,10.1007/s11128-018-1959-x
9326,3793,1,meta-level
9327,3799,1,two-ququart
9328,3800,1,holographically
9329,3802,1,entanglion:
9330,3804,1,skiffs:
9331,3805,1,field-frequency
9332,3778,1,organized
9333,3777,1,"wires,"
9334,3776,1,analogues
9335,3774,1,signaling:
9336,3773,1,intracellular
9337,3767,1,knill–laflamme–milburn
9338,3766,1,conversions
9339,3763,1,super-activating
9340,3761,1,template-based
9341,3759,1,ghz-voltage
9342,3757,1,hfepr
9343,3756,1,rapid-scan
9344,3755,1,multi-frequency
9345,3752,1,hermite
9346,3751,1,two-variable
9347,3746,1,bethe-salpeter
9348,3745,1,greenberger–horne–zeilinger-type
9349,3811,1,capacitively-coupled
9350,3821,1,spin-optotronic
9351,3822,1,halide
9352,3876,1,quflow:
9353,3901,1,nanometrology
9354,3898,1,sublattices:
9355,3895,1,f<inf>4</inf>-codes
9356,3894,1,regulators
9357,3893,1,low-dropout
9358,3892,1,non-restoring
9359,3891,1,–</inf><inf>x</inf>
9360,3890,1,+</inf><inf>y</inf>se<inf>x</inf>te<inf>1
9361,3889,1,fe<inf>1
9362,3887,1,dataset:
9363,3886,1,qflow
9364,3884,1,all-pair
9365,3879,1,time-tagged
9366,3878,1,management:
9367,3869,1,voltages
9368,3823,1,perovskites
9369,3866,1,一维扩展量子罗盘模型的拓扑序和量子相变
9370,3862,1,triple-leg
9371,3858,1,nano-electromechanics
9372,3855,1,ultrawide-range
9373,3850,1,fermion-boson
9374,3844,1,铷原子蒸气中超精细基态的双光子相干操控
9375,3841,1,mcmc
9376,3840,1,replacing
9377,3839,1,2000
9378,3838,1,<inf>d</inf>
9379,3837,1,potassium-intercalated
9380,3835,1,nosql
9381,3830,1,peaks
9382,3829,1,characterization:
9383,3741,1,preclude
9384,3732,1,ocqg-4b
9385,3903,1,bi<inf>0.84</inf>sb<inf>0.16</inf>
9386,3649,1,强关联量子杂质体系的精确模拟
9387,3639,1,[front.
9388,3640,1,psychol.
9389,3642,1,10.3389/fpsyg.2018.00391
9390,3645,1,single-gate
9391,3646,1,gradient-based
9392,3647,1,closed-loop
9393,3658,1,neutrosophic
9394,3730,1,security]
9395,3659,1,核磁共振量子信息处理研究的新进展
9396,3660,1,新型超导量子比特及量子物理问题的研究
9397,3661,1,internet-of-things
9398,3662,1,quanutm
9399,3663,1,semicoductor
9400,3665,1,半导体自组织量子点量子发光机理与器件
9401,3638,1,making?
9402,3637,1,fallacy
9403,3633,1,pure-dephasing
9404,3629,1,born-markov
9405,3628,1,local-hidden-state
9406,3622,1,register:
9407,3618,1,qsmo
9408,3617,1,monkey
9409,3615,1,一种侧信道攻击rainbow签名的算法
9410,3606,1,sp–sp<sup>2</sup>
9411,3604,1,slits
9412,3603,1,nano-corral
9413,3601,1,行星变速箱振动信号的线性量子信息熵特征
9414,3600,1,gearbox
9415,3595,1,mössbauer
9416,3592,1,"conservative,"
9417,3589,1,"addressability,"
9418,3667,1,mini-superspace
9419,3671,1,visualize
9420,3673,1,"graphene,"
9421,3704,1,smb<inf>6</inf>
9422,3729,1,[energy
9423,3725,1,consumer
9424,3723,1,"bands,"
9425,3722,1,"doublets,"
9426,3719,1,x-functions
9427,3718,1,silicon/aluminum
9428,3717,1,ic/ip
9429,3715,1,exclusively
9430,3712,1,cobalt-dioxolene
9431,3711,1,photochrome
9432,3710,1,photoisomerization-induced
9433,3709,1,opto-spintronics:
9434,3707,1,state-injection
9435,3706,1,endogenous
9436,3700,1,n-thiocarboxyanhydride
9437,3674,1,nanocones
9438,3699,1,glycine
9439,3698,1,n-substituted
9440,3697,1,polymerization
9441,3696,1,impeding
9442,3690,1,qudit-qubit
9443,3688,1,hollandite
9444,3684,1,memory-induced
9445,3683,1,ancillaries
9446,3681,1,twiss
9447,3680,1,hanbury-brown
9448,3679,1,path-shortening
9449,3677,1,"color,"
9450,3676,1,"surface,"
9451,3675,1,nanostrips
9452,3902,1,"lorentz-covariant,"
9453,3905,1,ybptbi
9454,4196,1,pauli-y
9455,4100,1,cyclopentadienyl
9456,4092,1,decoherence-assisted
9457,4093,1,galileo
9458,4094,1,unbound:
9459,4095,1,"life,"
9460,4096,1,everything
9461,4098,1,colors
9462,4103,1,all?
9463,4057,1,two-sc-qubit
9464,4104,1,&gt;:
9465,4107,1,"rotaxanes,"
9466,4109,1,hetero-hybrid
9467,4110,1,[3]rotaxane
9468,4114,1,systemic
9469,4115,1,利用量子遗传算法实现rna二级结构预测
9470,4091,1,pair-wise
9471,4090,1,d-latch
9472,4089,1,impaired
9473,4085,1,metal-dielectric
9474,4084,1,directive
9475,4083,1,repeated-root
9476,4080,1,energy-relaxation
9477,4078,1,eu<sup>3+</sup>:y<inf>2</inf>o<inf>3</inf>
9478,4077,1,few-ion
9479,4076,1,fidelity:
9480,4074,1,unruh
9481,4072,1,quantum-catalyzed
9482,4071,1,technologies<sup>†</sup>
9483,4068,1,tendency
9484,4067,1,scriptum:
9485,4064,1,task?
9486,4061,1,"microcavity,"
9487,4118,1,tunneling:
9488,4120,1,separately
9489,4121,1,基于绝热捷径快速实现远距离的四维纠缠态的制备
9490,4163,1,microscale-resolution
9491,4195,1,metastructure
9492,4193,1,semi-periodic
9493,4192,1,chirality-dependent
9494,4191,1,rewiring
9495,4188,1,wolf
9496,4183,1,prover
9497,4179,1,双自旋链耦合的双量子比特系统的关联性与相干性
